ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-08-05 19:38:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:39:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:40:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:41:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:42:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:43:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:44:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:45:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:46:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:47:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:48:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:49:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:50:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:51:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:52:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:53:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:54:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:55:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:56:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:57:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:58:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 19:59:00+00:00,1785956400.0,109.0,106.0,1419363.0,1234351.0,2653714.0,2.8301886792452837,3.0,7961142.0,7961142.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785956400, ""avgHighPrice"": 109, ""avgLowPrice"": 106, ""highPriceVolume"": 1419363, ""lowPriceVolume"": 1234351}"
2026-08-05 20:00:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:01:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:02:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:03:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:04:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:05:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:06:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:07:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:08:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:09:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:10:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:11:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:12:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:13:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:14:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:15:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:16:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:17:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:18:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:19:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:20:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:21:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:22:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:23:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:24:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:25:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:26:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:27:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:28:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:29:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:30:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:31:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:32:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:33:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:34:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:35:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:36:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:37:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:38:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:39:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:40:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:41:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:42:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:43:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:44:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:45:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:46:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:47:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:48:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:49:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:50:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:51:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:52:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
2026-08-05 20:53:00+00:00,1785960000.0,108.0,106.0,1389268.0,1287001.0,2676269.0,1.8867924528301887,2.0,5352538.0,5352538.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785960000, ""avgHighPrice"": 108, ""avgLowPrice"": 106, ""highPriceVolume"": 1389268, ""lowPriceVolume"": 1287001}"
